farm_id,grower_id,farm_nm,stat_cd,country,state_prov,entrpr_guid,crt_dt,upd_dt
50177,20098,Yoder Home Farm,A,United States,Nebraska,5f209b01-2fe9-477d-b6c0-bebc71cb5915,2016-03-09,2022-05-02
50604,20371,Albrecht North Farm,I,United States,South Dakota,306247cd-0a59-456b-8fbb-e0ccdd07e0f4,2023-06-05,
50590,20357,Whitaker Valley Ground,A,United States,Iowa,805815dc-9a6a-49e2-a55e-cd2d01b6f2b4,2010-02-01,2023-11-23
50386,20216,Hartley Prairie Ranch,A,United States,Missouri,3c41eba5-9e74-4e71-9885-a02bcfbaa2d4,2016-04-03,2022-01-23
50042,20022,Yancey Home Quarter,A,Canada,Ontario,06b01630-325d-43c4-b63b-7e1d1aab65f1,2015-01-19,
50465,20257,Baxter Hilltop Place,A,United States,Missouri,49a0cf49-a7c8-4d40-8fed-5a765c812853,2023-11-28,2024-11-04
50260,20144,Thompson West Quarter,A,United States,Indiana,dc3da072-981f-44a2-a79a-65f60ed59db8,2018-04-03,
50041,20022,Yancey East Homestead,A,Canada,Ontario,f0080365-76b9-4881-9fa4-270d71b8d707,2010-07-18,2019-02-11
50352,20196,Steiner West Section,A,Canada,Alberta,dd9a10a6-f573-4511-9554-9bfa4b4cba78,2017-07-22,2018-09-29
50466,20257,Baxter South Place,A,United States,Missouri,b078124b-f2f9-423a-b0ff-8133e3ad6065,2016-12-03,2020-10-25
50270,20150,Xiong New Homestead,A,United States,Nebraska,bf57a57e-1699-46ed-bdd1-cc5d18e9f067,2018-10-26,
50110,20061,Yoder New Ground,A,United States,Wisconsin,037d1877-75b6-4e4c-bea1-65f6de91cb2e,2022-04-06,2023-07-16
50244,20134,Thompson Ridge Ground,A,United States,Missouri,6e3dcbc2-5200-43f1-be29-80c02d395124,2016-05-10,2025-04-19
50200,20111,Xiong Home Section,A,United States,Illinois,fad85ac3-f679-49f3-8cfc-8494f25eb24f,2018-11-20,
50303,20169,Ivanov Valley Ranch,A,United States,Missouri,57abbf24-ecdc-4b5c-a5b1-fee9bcba6775,2012-10-10,2025-08-27
50039,20020,Crenshaw East Ground,A,United States,Wisconsin,be549130-1154-4133-9012-8cd2e010bae8,2019-07-10,2023-09-20
50613,20380,Drummond East Place,I,United States,Indiana,bb70b4bd-3448-411a-bbf3-f2231af120b4,2017-04-29,2020-03-17
50512,20297,Dietrich West Ranch,I,United States,Ohio,1b34f7da-1a19-49f6-8a86-44204fef55d7,2010-09-22,2013-04-22
50480,20265,Okafor East Farm,A,United States,South Dakota,,2018-11-07,2020-01-30
50415,20230,Thompson Home Farm,A,United States,Ohio,5bf52c1d-3391-47be-bbee-2a04706a61a3,2023-02-09,2025-12-16
50186,20103,Ivanov Old Ranch,A,Canada,Saskatchewan,a7cef302-5610-4424-9798-0ceab1c52c6c,2022-10-03,2025-05-29
