FARM_ID,PARTNER_ID,FARM_DESC,LAND1,REGIO,ZZSTAT,LOEVM,ZZEID,ERDAT
0002000630,0001000383,GIRARD EAST HOMESTEAD,US,KS,02,,1b6e701f-f8ea-4982-acba-f6580314164e,2022-04-19
0002000463,0001000255,ALBRECHT RIDGE FARM,CA,MB,02,,28e7c856-deaa-43d8-9d3d-d92b7549388a,2015-09-13
0002000265,0001000147,MARSH WEST RANCH,US,MO,02,,c480ca61-7cc7-4a92-8b40-35e29ff829ac,2017-01-19
0002000617,0001000370,NORDIN WEST FARM,US,IN,02,,e64b1820-e8c1-43aa-9dfd-f1913cfcbfa8,2023-11-29
0002000147,0001000081,HARTLEY EAST SECTION,US,IL,02,,81bec114-24a8-4b8a-8338-f7c18fbac426,2017-09-05
0002000270,0001000150,XIONG NEW HOMESTEAD,US,IL,02,,bf57a57e-1699-46ed-bdd1-cc5d18e9f067,2019-11-19
0002000660,0001000413,XIONG VALLEY QUARTER,US,MN,02,,e7c82b90-31c7-42df-ae3b-1013597028fc,2019-03-28
0002000461,0001000254,MERRIWEATHER NORTH RANCH,US,MO,02,,3e3f1f0f-a03c-4823-851b-07e82c7bf18b,2022-05-28
0002000040,0001000021,NORDIN CREEK FARM,US,MO,02,,32ff8f26-0ce4-44f3-b349-0b274a79da52,2013-10-24
0002000652,0001000405,VANDERMEER HILLTOP PLACE,US,MN,02,,186062d9-e1c6-4aae-a3c5-36dba367901c,2015-01-12
0002000346,0001000194,VANDERMEER NEW HOMESTEAD,CA,MB,02,,9e7941e8-6ec0-4d34-bff1-f761ff94dcb1,2009-02-07
0002000413,0001000230,REYES OLD SECTION,US,OH,02,,bf5cc72d-bc59-4387-b04b-be5b4bfbe324,2023-07-11
0002000439,0001000243,DELACROIX EAST FARM,CA,SK,02,,c82d10b1-b7b0-437a-8d12-f4e50cf77925,2023-07-26
0002000344,0001000193,FALKNER LAKE HOMESTEAD,CA,SK,02,,f234adb5-25eb-4f86-bf4d-f2a664634fb9,2010-12-28
0002000280,0001000156,UNDERHILL PRAIRIE RANCH,US,IA,02,,55542e6c-9d61-4184-9394-f36babf42c47,2023-09-22
0002000237,0001000129,OBERLIN RIDGE QUARTER,US,MO,02,,682acfc2-0992-48f9-af86-5217bfa77728,2016-01-05
0002000338,0001000190,IVANOV UPPER RANCH,US,IN,02,,64d9a7b1-c470-4013-8c39-9b83c286c5e0,2023-02-20
0002000202,0001000112,REYES VALLEY PLACE,US,OH,02,,49fe8d8a-a5d2-4e01-8705-6d97df01ba6d,2013-09-01
0002000320,0001000178,YANCEY EAST SECTION,CA,MB,02,,647b5ebf-712d-4127-b254-22b4782a7070,2019-10-06
0002000121,0001000066,ZIEGLER EAST PLACE,US,ND,02,,2d9759a7-df27-4d5e-9b5f-0bfca371fb5b,2024-09-18
0002000096,0001000053,WINTERS NEW RANCH,US,MN,02,,796d42de-2871-4e32-810f-1096ef90a981,2023-11-10
0002000421,0001000234,PEMBERTON LOWER RANCH,US,IN,02,,54fef4f1-31a5-468d-b873-5953da199c1f,2013-09-14
0002000679,0001000432,OKAFOR PRAIRIE QUARTER,US,SD,03,,edcbf60a-8940-447a-b12a-925a293f352c,2022-01-01
0002000024,0001000011,MARSH PRAIRIE GROUND,CA,AB,02,,e26cf1d6-6ebe-481a-8fd3-b8ba61982ff0,2020-07-03
0002000334,0001000186,PEMBERTON LAKE PLACE,CA,AB,02,,5f901ce8-7fec-45b8-917b-9c5b9f8a2a8d,2021-11-27
0002000084,0001000046,QUANDT HOME SECTION,US,MN,02,,37d69322-1b8d-47f0-b64b-d73fe48e2233,2016-03-12
0002000088,0001000048,JABLONSKI WEST QUARTER,CA,AB,02,,0cb5f106-0da9-499d-896d-a460953c54a4,2015-04-01
0002000654,0001000407,CALLAHAN HILLTOP HOMESTEAD,CA,MB,02,,0404aa13-60f8-4eb9-ba21-a5e7edefcdbe,2011-12-28
0002000330,0001000184,CRENSHAW UPPER SECTION,US,MO,02,,2358003e-ee15-4bbe-999c-8110ba155662,2016-11-26
0002000255,0001000141,LOCKHART RIDGE SECTION,CA,MB,02,,6b8e886c-cf5d-4c26-aeab-f4bbd19debd8,2021-03-18
0002000097,0001000053,WINTERS OLD QUARTER,US,MN,02,,9e95f359-800f-4aff-8547-3c5f79cfa176,2018-04-11
0002000143,0001000079,GIRARD RIVER GROUND,US,KS,02,,3f4cdef0-dedf-4de6-931e-0d817e9bb309,2013-03-10
0002000375,0001000208,DIETRICH WEST FARM,US,IL,02,,69a80407-2346-4743-9930-5f7bbfb87dd5,2022-06-02
0002000036,0001000019,LINDQVIST HOME SECTION,CA,AB,02,,c234a4e6-a4ca-456e-8469-6dbb188acf3f,2017-01-07
0002000415,0001000231,BOUDREAU RIDGE GROUND,CA,SK,02,,0cf07c96-cba2-4f12-b11c-ed81bccc8a9c,2019-08-31
0002000022,0001000011,MARSH HOME FARM,CA,AB,02,,9f0f03de-1786-47c4-86fd-f5062e9aa97d,2024-11-19
0002000288,0001000160,HUMMEL RIVER PLACE,US,NE,02,,2836bd81-0572-489b-b6f4-7f3251c9ef65,2013-02-05
