appl_id,field_id,prod_cd,appl_dt,rate,applied_by,method
700774,110322,AGT-1112,2024-01-01,30.64,C2489,ground
702171,110653,AGT-1102,2024-01-02,17.82,C2548,ground
702655,110762,AGT-1112,2024-01-02,36.04,C2452,fertigation
703538,111668,AGT-1091,2024-01-03,27.73,C2526,aerial
703673,111545,AGT-1063,2024-01-04,20.93,C2548,aerial
703556,111326,AGT-1085,2024-01-05,20.72,C2506,ground
702931,111359,AGT-1121,2024-01-06,18.19,C2519,ground
704121,111439,AGT-1121,2024-01-06,26.07,C2534,ground
700696,111349,AGT-1182,2024-01-07,36.4,C2506,aerial
700200,110190,AGT-1017,2024-01-08,39.35,C2456,ground
701401,110747,AGT-1121,2024-01-10,23.04,C2427,ground
702092,110089,AGT-1105,2024-01-11,25.27,C2486,ground
703382,111523,AGT-1010,2024-01-11,4.87,C2458,ground
702841,110567,AGT-1102,2024-01-19,30.07,C2548,aerial
704150,111269,AGT-1105,2024-01-20,8.02,C2563,aerial
701157,110251,AGT-1049,2024-01-21,25.5,C2435,ground
700763,110359,AGT-1079,2024-01-22,37.47,C2401,fertigation
700916,111272,AGT-1043,2024-01-22,13.13,C2470,aerial
700381,111645,AGT-1017,2024-01-26,4.62,C2494,fertigation
704421,111190,AGT-1033,2024-01-31,36.52,C2512,ground
702919,111361,AGT-1133,2024-02-01,2.53,C2410,aerial
702774,111560,AGT-1010,2024-02-03,28.06,C2569,ground
702801,110626,AGT-1145,2024-02-03,14.16,C2529,fertigation
703069,110793,AGT-1010,2024-02-03,14.55,C2486,aerial
700638,110680,AGT-1004,2024-02-04,21.33,C2427,ground
701771,110627,AGT-1145,2024-02-06,11.88,C2546,aerial
703263,111008,AGT-1024,2024-02-07,25.08,C2526,ground
701030,110827,AGT-1151,2024-02-08,33.98,C2569,ground
700540,110411,AGT-1049,2024-02-09,16.9,C2401,ground
703410,111555,AGT-1058,2024-02-12,18.92,C2494,aerial
704263,110864,AGT-1063,2024-02-12,28.32,C2478,ground
700301,111400,AGT-1168,2024-02-13,20.09,C2522,ground
702660,111701,AGT-1004,2024-02-15,2.17,C2514,fertigation
702324,111490,AGT-1004,2024-02-16,24.61,C2522,ground
703732,110027,AGT-1151,2024-02-20,12.54,C2444,aerial
700513,110876,AGT-1182,2024-02-21,39.14,C2509,ground
703831,110517,AGT-1091,2024-02-24,20.05,C2407,aerial
704333,110013,AGT-1017,2024-02-25,33.65,C2446,ground
703971,110973,AGT-1071,2024-02-26,20.13,C2427,fertigation
700680,111087,AGT-1102,2024-02-29,39.82,C2501,ground
701635,111456,AGT-1085,2024-02-29,33.01,C2534,aerial
703105,111294,AGT-1112,2024-02-29,21.58,C2472,fertigation
702957,110456,AGT-1058,2024-03-02,19.03,C2529,aerial
703896,111123,AGT-1176,2024-03-05,27.62,C2512,ground
702385,111027,AGT-1151,2024-03-09,39.17,C2524,fertigation
703547,110547,AGT-1091,2024-03-09,32.52,C2567,fertigation
700112,111268,AGT-1151,2024-03-10,37.61,C2444,ground
700193,110233,AGT-1105,2024-03-10,8.45,C2492,ground
700245,111220,AGT-1133,2024-03-10,39.03,C2567,aerial
701829,111009,AGT-1133,2024-03-12,23.83,C2452,ground
700977,111738,AGT-1145,2024-03-14,27.9,C2435,ground
704317,110322,AGT-1189,2024-03-14,30.44,C2567,aerial
703432,111529,AGT-1043,2024-03-15,2.71,C2405,ground
703604,110802,AGT-1105,2024-03-15,27.95,C2458,ground
700233,111700,AGT-1145,2024-03-16,26.07,C2502,aerial
703491,110215,AGT-1004,2024-03-16,2.93,C2524,ground
702215,110512,AGT-1154,2024-03-19,36.31,C2492,ground
702297,110896,AGT-1164,2024-03-20,7.38,C2415,ground
701485,110500,AGT-1071,2024-03-21,33.62,C2569,fertigation
703527,110413,AGT-1071,2024-03-24,34.43,C2401,fertigation
700204,110138,AGT-1010,2024-03-27,11.66,C2512,fertigation
701043,110838,AGT-1168,2024-03-27,36.45,C2405,ground
702612,111584,AGT-1079,2024-03-27,22.26,C2463,ground
700929,110911,AGT-1085,2024-03-30,35.88,C2405,aerial
701808,110192,AGT-1168,2024-03-30,8.12,C2569,ground
702262,110055,AGT-1182,2024-03-30,7.98,C2559,ground
700669,110393,AGT-1164,2024-03-31,20.61,C2482,aerial
700217,111693,AGT-1189,2024-04-01,25.56,C2489,aerial
701886,110980,AGT-1063,2024-04-01,39.14,C2415,ground
702055,110365,AGT-1033,2024-04-01,36.53,C2512,fertigation
702989,110506,AGT-1121,2024-04-01,27.86,C2501,fertigation
704366,111696,AGT-1071,2024-04-04,12.95,C2559,aerial
701228,110806,AGT-1085,2024-04-09,21.02,C2524,ground
701893,111463,AGT-1182,2024-04-11,38.08,C2449,ground
700901,110540,AGT-1154,2024-04-12,8.72,C2437,ground
704047,110154,AGT-1043,2024-04-12,35.64,C2501,fertigation
701101,111586,AGT-1189,2024-04-14,33.3,C2512,ground
703702,110487,AGT-1079,2024-04-16,16.32,C2427,ground
700575,111237,AGT-1154,2024-04-17,34.43,C2421,ground
702468,111222,AGT-1079,2024-04-18,25.18,C2559,ground
702512,111624,AGT-1049,2024-04-21,17.44,C2456,fertigation
703828,110328,AGT-1079,2024-04-22,1.88,C2435,ground
700777,111570,AGT-1004,2024-04-23,36.13,C2514,ground
701838,111683,AGT-1017,2024-04-23,22.1,C2446,ground
702287,110010,AGT-1121,2024-04-29,36.43,C2463,ground
702959,110503,AGT-1004,2024-04-29,16.55,C2456,aerial
701589,110687,AGT-1058,2024-05-01,21.3,C2477,ground
702354,110999,AGT-1145,2024-05-01,5.59,C2482,fertigation
702238,110723,AGT-1043,2024-05-04,18.68,C2463,fertigation
702411,110366,AGT-1112,2024-05-04,28.48,C2509,ground
703146,110180,AGT-1112,2024-05-04,32.42,C2501,ground
701725,110939,AGT-1154,2024-05-06,13.03,C2559,fertigation
703944,111497,AGT-1189,2024-05-06,22.5,C2449,ground
700349,110708,AGT-1004,2024-05-07,25.15,C2463,aerial
703440,110315,AGT-1017,2024-05-07,25.07,C2542,ground
701204,110165,AGT-1071,2024-05-09,30.09,C2489,ground
703373,110711,AGT-1129,2024-05-09,38.33,C2502,ground
703974,110573,AGT-1133,2024-05-09,25.89,C2437,fertigation
703394,111134,AGT-1079,2024-05-13,20.45,C2542,ground
700406,111074,AGT-1049,2024-05-14,8.01,C2405,ground
702233,110839,AGT-1121,2024-05-16,5.18,C2401,ground
704301,110688,AGT-1010,2024-05-17,39.62,C2542,ground
701743,110268,AGT-1133,2024-05-18,15.16,C2486,fertigation
702280,110246,AGT-1058,2024-05-18,37.84,C2472,ground
702048,111284,AGT-1071,2024-05-19,30.03,C2486,fertigation
700995,110914,AGT-1102,2024-05-20,3.67,C2452,ground
701303,110298,AGT-1091,2024-05-22,11.17,C2554,ground
701124,111552,AGT-1071,2024-05-23,20.9,C2412,ground
702968,111105,AGT-1133,2024-05-23,27.63,C2472,fertigation
702782,110412,AGT-1176,2024-05-24,9.65,C2482,ground
701003,110937,AGT-1168,2024-05-25,27.25,C2463,ground
701610,111078,AGT-1182,2024-05-26,5.24,C2558,ground
702502,111504,AGT-1085,2024-05-27,6.69,C2449,ground
703670,111060,AGT-1154,2024-05-28,37.99,C2482,ground
704228,110822,AGT-1164,2024-05-30,4.54,C2486,ground
704292,110584,AGT-1121,2024-05-31,31.84,C2494,fertigation
700625,111677,AGT-1168,2024-06-01,18.44,C2567,ground
703226,110172,AGT-1017,2024-06-01,38.96,C2529,ground
703361,110565,AGT-1154,2024-06-01,1.1,C2405,ground
700070,111181,AGT-1017,2024-06-03,21.33,C2415,ground
700332,110107,AGT-1024,2024-06-03,13.37,C2412,ground
701746,110984,AGT-1129,2024-06-04,22.36,C2524,aerial
701975,111035,AGT-1079,2024-06-04,8.84,C2435,ground
701000,111218,AGT-1105,2024-06-05,16.88,C2401,fertigation
702736,110058,AGT-1189,2024-06-06,37.42,C2509,ground
703806,111697,AGT-1154,2024-06-06,14.26,C2559,ground
704030,110496,AGT-1129,2024-06-07,30.78,C2452,ground
704226,110390,AGT-1154,2024-06-07,10.67,C2538,fertigation
703425,110887,AGT-1168,2024-06-09,32.1,C2412,ground
700784,110855,AGT-1043,2024-06-10,39.18,C2548,ground
700949,111227,AGT-1071,2024-06-14,16.27,C2440,ground
701320,111228,AGT-1129,2024-06-14,5.23,C2559,fertigation
701857,110675,AGT-1033,2024-06-15,18.63,C2526,fertigation
701062,110537,AGT-1121,2024-06-16,26.82,C2446,fertigation
704258,110729,AGT-1102,2024-06-16,4.79,C2497,ground
700449,110680,AGT-1043,2024-06-17,8.11,C2462,ground
701349,110086,AGT-1024,2024-06-21,19.58,C2430,fertigation
704141,111591,AGT-1063,2024-06-23,15.69,C2440,ground
704415,111527,AGT-1176,2024-06-23,16.95,C2446,ground
702020,111209,AGT-1085,2024-06-24,3.78,C2501,fertigation
704147,110116,AGT-1085,2024-06-25,30.52,C2536,ground
