PLOT_ID,FARM_ID,PLOT_DESC,AREA_HA,LAND1,ZZSTAT,LOEVM,ZZEID,ERDAT
0004500536,0002000193,BACK 40,72.4,US,02,,05AA5332-1421-422C-8355-2E7DD511DAF9,2013-12-28
0004500529,0002000190,ROCK PILE,91.9,US,02,,F1A25A9C-528D-435E-A411-1123DB8244FE,2019-07-08
0004500429,0002000154,EAST QUARTER,116.6,US,02,,86F7ACE8-664D-454D-A0E3-03803ADC9803,2012-01-19
0004501565,0002000647,SLOUGH FIELD,84.8,US,01,,D385A319-1936-4996-BAA4-09E9916D3F89,2025-01-28
0004500003,0002000002,HIGHWAY FIELD,126.9,US,02,,06651768-470D-49DF-BCEC-907CCC93B399,2024-05-28
0004501453,0002000585,PIVOT 1,83.5,BR,02,,6B155F90-53D0-4BD5-8660-5CF875E968FF,2017-07-14
0004501474,0002000592,PIVOT 1,69.6,BR,02,,15272AE6-94F0-4C1F-912F-1C89062427F1,2020-01-26
0004501248,0002000527,WINDMILL FIELD,85.4,US,02,,8E89678B-286D-4158-B242-7D8EC891D163,2019-03-01
0004500307,0002000112,SLOUGH FIELD,23.9,US,02,,4E5C1D18-7E00-4155-A7FC-0E9235102C8B,2014-08-23
0004501354,0002000560,WEST 160,22.8,BR,02,,7423F2E0-4350-4042-B25A-00278F5928A5,2012-03-10
0004501138,0002000491,LONG STRIP,17.9,US,02,,415C28DE-A685-47F3-B5DC-011B2601D30F,2017-12-17
0004500169,0002000061,PIVOT 1,23.3,US,02,,9B2BDE7E-C5CA-45CB-8E00-1DBA6F5DD263,2011-06-16
0004500229,0002000083,LONG STRIP,126.2,CA,02,,E821453D-2BF9-4DB9-BA32-E0D896DF8B8B,2010-07-27
0004500414,0002000148,HOME FIELD,58.8,US,02,,679B6485-3AC1-4439-9BC7-2A0898413AE1,2020-01-11
0004501021,0002000385,BENCH FIELD,60.5,US,02,,,2020-09-15
0004501443,0002000583,WEST 160,18.3,BR,02,,75957A98-1B39-4BA2-A72E-D53A47A632EB,2019-08-09
0004501457,0002000586,OLD ORCHARD,97.5,BR,02,,98E45F39-CF7A-4904-95F7-5D0D8394D02E,2015-09-17
0004500019,0002000006,PIVOT 3,109.3,CA,02,,5B32906B-D573-466B-B701-A1D6EB139C3E,2023-07-17
0004501557,0002000644,FLAT 120,115.1,US,01,,840C2D83-9F88-4274-B11C-4F28851455F5,2023-01-01
0004500272,0002000099,HOME FIELD,86.7,US,02,,8157787D-D2B6-4B51-AAD9-2596A3180EA6,2018-10-17
0004501348,0002000557,ROCK PILE,97.1,US,02,,418A39D8-A273-4062-9D8B-ADDF50772397,2015-07-05
0004500434,0002000156,FENCE LINE 60,56.4,CA,02,,6540DBE3-41B3-40D1-B30E-DBF4CCBCEE70,2024-06-05
0004500109,0002000040,SLOUGH FIELD,22.5,US,02,,5D91A1CD-BEBF-468A-B205-FB8F51720F4D,2015-09-18
0004500663,0002000242,RIVER BOTTOM,55.9,US,02,,E741F0E0-96B2-481F-AC6F-E87487A09A65,2011-08-04
0004500671,0002000243,SOUTH 40,13.0,US,02,,C53BC690-5D61-48B4-8C66-EEA90C2183B4,2016-11-15
0004501509,0002000602,GRAVEL PIT FIELD,57.4,US,02,,14E722A2-1CAE-42A9-BA5C-E44CAAE5C7E5,2012-03-29
0004500651,0002000239,OLD ORCHARD,64.9,US,02,,32AA16E3-1BB6-42CC-9C60-117B12C5D5F7,2019-08-06
0004501644,0002000691,EAST QUARTER,70.0,US,03,,2B800C89-BF45-4E6C-8569-953A55CE0D6E,2025-10-23
0004500360,0002000128,EAST QUARTER,105.4,US,02,,131FC71C-BB63-41FB-A7A2-84197E0B4D2F,2013-07-14
0004500726,0002000264,NORTH 80,67.3,US,02,,0E29342F-5CA8-44F0-9E4C-B815F192D6D8,2019-10-19
0004501465,0002000589,SLOUGH FIELD,53.7,BR,02,,4F5EF902-DAD8-4AD7-80D5-01F2C28161A5,2015-10-02
0004501073,0002000468,SCHOOLHOUSE FIELD,42.8,US,02,,F10856CE-DA11-4475-9732-3D152107DB92,2022-09-22
0004501262,0002000531,ROCK PILE,37.8,CA,02,,0DC78088-A2C4-4D65-A639-48D863A840C4,2022-10-17
0004500944,0002000343,NORTH 80,51.7,CA,02,,14F6A899-E802-4DF8-A18A-2BC3570726BC,2010-04-30
0004501024,0002000394,SCHOOLHOUSE FIELD,38.8,US,02,,,2023-10-28
0004500196,0002000071,HOME FIELD,12.9,US,02,,63B10C06-29E3-47EF-88BD-FD9328A54ACD,2023-11-15
0004500010,0002000005,WINDMILL FIELD,111.2,CA,02,,A9840708-2C58-4E80-A916-530A7F93F8D1,2013-08-06
0004501326,0002000550,EAST QUARTER,49.7,US,02,,7321297C-985A-4D84-8A74-F7BF2765075B,2017-05-22
0004500804,0002000290,CORNER PIECE,25.1,US,02,,AF1444AB-91AB-46A4-B4FC-108153582FCC,2014-06-21
0004500607,0002000222,OLD ORCHARD,116.6,CA,02,,1ADDD6D2-FAA7-4E04-B4AC-5B2A07E8A04E,2013-09-23
0004500287,0002000105,FLAT 120,66.8,US,02,,27CF8FB6-AE2C-4CC0-AA55-C7798A60F77E,2013-06-11
0004501356,0002000560,GRAVEL PIT FIELD,32.8,BR,02,,B9625519-8063-4FE0-AB08-4E6D453D15E9,2025-12-27
0004501608,0002000671,FLAT 120,55.7,CA,02,,51836354-30D3-47CA-B455-D0FD30DE519B,2024-07-23
0004500292,0002000106,DRYLAND SOUTH,116.8,US,02,,C625AF2B-90F2-4DBA-9356-FFE73747976B,2018-09-17
0004501327,0002000551,PIVOT 3,,US,02,,F837D662-A423-428A-8F68-1330F7CD6279,2018-03-14
0004500183,0002000065,HIGHWAY FIELD,125.3,US,02,,748DA119-3BEA-40ED-BCD7-D3797C2CACD1,2011-12-28
0004500052,0002000021,SLOUGH FIELD,93.2,US,02,,35BB9085-612B-496D-A225-0919EFFB906D,2015-02-12
0004500913,0002000334,NORTH 80,51.5,CA,02,,AC5F9DEB-99C1-407D-AA19-95A4F8FEF4B6,2015-08-08
0004500955,0002000348,RIVER BOTTOM,101.5,US,02,,E9D2DF1B-1D4C-4DFB-9045-4F6C53B07052,2014-06-24
0004500847,0002000307,LONG STRIP,111.7,CA,02,,2EDA7690-1743-4D93-B120-17D65220236F,2019-08-10
0004501366,0002000563,EAST QUARTER,93.5,BR,02,,144041FF-EB56-4B8C-BD52-9D1611BB9E90,2016-04-30
0004500750,0002000272,BACK 40,64.0,US,02,,BCEDA953-6B82-413A-BEFE-2DB5D2E10E87,2012-11-18
0004500337,0002000121,SANDY KNOLL,49.0,US,02,,1DDDCDD6-5042-42CE-B7A6-73FCD2DA3931,2013-10-25
0004501017,0002000382,SOUTH 40,38.4,CA,02,,,2011-06-28
0004501364,0002000561,OLD ORCHARD,46.6,BR,02,,4317FEB5-9E17-47CF-BE18-59E5C62E0946,2015-02-24
0004500755,0002000272,SLOUGH FIELD,117.1,US,02,,E497B1D4-FEFB-423B-AC15-8CFAAA93F28F,2014-02-26
0004501268,0002000533,OLD ORCHARD,85.3,US,02,,BD7EE887-FE9A-4C9F-9917-6D5B32573B75,2019-03-03
0004500570,0002000209,SOUTH 40,7.6,US,02,,ED7CC24D-4E40-413A-BDA6-60D87FC861B8,2016-09-28
0004501539,0002000636,CREEK FIELD,75.7,US,03,,59F1630F-B909-47D0-B1C6-64EDFA42BB7E,2015-05-09
0004501137,0002000491,HIGHWAY FIELD,88.5,US,02,,96015441-B30C-484B-BBD0-C6A529EA55BD,2023-02-27
0004501467,0002000589,FENCE LINE 60,18.1,BR,02,,F4FDAB63-B70F-433B-A5BF-D6BC97CF6DD5,2024-08-16
0004501391,0002000571,ROCK PILE,125.1,BR,02,,7C03205C-8850-4B22-A5F6-D51780967C26,2023-03-17
