grower_id,grower_nm,stat_cd,country,state_prov,entrpr_guid,crt_dt,upd_dt
20030,Pemberton Agri Partners,A,Canada,Saskatchewan,137d5b1c-51da-40eb-b588-17d3b8c0a56c,2010-12-03,2013-06-06
20084,Girard Family Farms Inc,A,Canada,Ontario,0ca39d52-8de4-410f-9ab5-d9cece39b01d,2019-09-23,2025-03-30
20331,Okafor Farming Co,A,Australia,New South Wales,b4a92e46-7d54-440a-a26f-7a5c1cf941c5,2017-08-01,
20034,Novak Acres Ltd,A,United States,Missouri,7e11818b-806a-4a37-8376-0aed2ae12b5b,2015-05-29,2020-08-31
20243,McAllister Ag Enterprises,A,United States,Nebraska,d7647986-08bd-4216-adc6-b9d99cafbe84,2014-08-06,2021-10-24
20193,Prescott Farms LLC,A,United States,Missouri,6853fab9-6421-4ff4-9bfe-8ead378f0a44,2021-07-23,2023-06-29
20404,Quandt T. Farming Co,P,Canada,Manitoba,953c2826-fd13-4574-9e1d-3ed6f07f9eee,2020-05-19,2025-04-07
20294,Quandt Land & Cattle,A,United States,Wisconsin,98c2942f-85fa-46a9-ad99-1b0bbd42165d,2019-04-17,2022-05-10
20228,Underhill Ag Enterprises,A,United States,Nebraska,32e9d3f3-4eb7-43f9-a7e4-bbe08ff39c13,2018-08-12,2025-04-09
20246,Holloway Farms,A,Canada,Saskatchewan,66bd80b3-df56-48db-8af0-1467d74fe80b,2014-07-07,2015-06-30
20418,Okafor G. Farming Co,A,Canada,Ontario,95712f0a-e5f8-433c-a915-354b74225471,2020-09-03,2023-03-31
20315,Oberlin Acres Ltd,A,Australia,Queensland,daa3f315-3912-4991-b382-39e141159f5a,2020-10-29,2026-01-04
20152,Kowalski Farms,A,United States,North Dakota,3adb8733-088b-47cc-b4ac-08f5856cc5bd,2020-07-07,2024-01-07
20265,Okafor Farms,A,United States,South Dakota,c521759d-f8cf-4aa3-85c3-1f0b66ba8f93,2009-10-14,2011-02-13
20230,Thompson Agri Partners,A,United States,Ohio,b9abc0d1-82bf-4bbf-9683-f89d7a9575a4,2022-10-20,2025-05-18
