PARTNER_ID,NAME1,PARTNER_TYPE,LAND1,REGIO,ZZSTAT,LOEVM,ZZEID,ERDAT
0001000233,REYES FARMING CO,C,CA,AB,02,,4E52310C-370D-4D8D-9F95-B75E3F76E218,2008-01-06
0001000437,NORDIN B. FARMS,C,US,MO,02,,EB7454D0-80B9-46B3-8133-2AD02506D11B,2017-09-16
0001000268,PRESCOTT FAMILY FARMS INC,C,US,WI,02,,8FBE13DA-E80F-4391-A9BE-EDF534EDD2C1,2020-10-23
0001000163,IVERSON FARMS LLC,C,US,MO,02,,E329E316-DF25-4D21-BF5A-8EFBD46D534D,2021-09-21
0001000264,CALLAHAN FARMS LLC,C,US,IA,02,,7969B01E-A2BC-43AA-AE87-A50D6DF11C0D,2015-09-06
0001000040,WHITAKER LAND & CATTLE,C,US,NE,02,,7301DDE0-C0F7-4ADC-BD25-7CF84F202DC1,2021-10-17
0001000014,OBERLIN GRAIN CO,C,US,WI,02,,E2DFAC12-7717-49FA-9891-F12EAB9BEA5F,2021-11-13
0001000001,ZIEGLER ACRES LTD,C,US,MN,02,,E2F0124E-DA24-4053-B18A-7E58A302DACE,2009-12-16
0001000118,IVANOV FARMS LLC,C,US,MN,02,,3337082C-A77E-40F8-B3A1-52BC49559DAF,2008-04-09
0001000296,BAXTER FARMING CO,C,CA,SK,02,,96612F6D-E21A-4501-9A41-B40A634766DD,2020-01-08
0001000378,BOUDREAU AGRI PARTNERS,P,US,MO,02,,47DDAA2E-CC76-4CB9-9AE4-9E797F06A746,2012-10-05
0001000216,REYES AGRI PARTNERS,C,US,OH,02,,9D0B8EFB-5F4B-4137-A202-20BFBC17E8D2,2014-07-05
0001000164,BERGSTROM FARMS,C,US,IA,02,,C2747BDB-C4A7-4E3A-8D60-EDD057662950,2013-07-17
0001000423,DUVAL E. LAND & CATTLE,C,US,OH,02,,A64E191A-0278-4324-93F6-B894C0437D90,2009-03-17
0001000369,FALKNER AG ENTERPRISES,P,US,MO,02,,982E0174-AA88-448C-AC5D-DF6EA63B8728,2020-07-18
0001000347,WINTERS & SONS,C,BR,MT,02,,0371989B-6DAA-4996-AFAA-7389CE3CD735,2023-09-15
0001000247,UNDERHILL AG ENTERPRISES,C,US,MN,02,,32E9D3F3-4EB7-43F9-A7E4-BBE08FF39C13,2022-06-12
0001000089,DIETRICH LAND & CATTLE,C,US,WI,02,,B1FE3935-4ECD-4822-912A-D0F00611B0E4,2012-05-24
0001000050,YANCEY FARMS,C,US,SD,02,,C13911EC-A216-4AFC-A8AC-5C20DB61E10E,2014-08-19
0001000314,HARTLEY LAND & CATTLE,C,CA,SK,02,,298849EE-143B-4CEB-B74B-F25791D170BD,2023-03-16
0001000249,THOMPSON AGRI PARTNERS,C,US,IA,02,,B9ABC0D1-82BF-4BBF-9683-F89D7A9575A4,2015-02-07
0001000105,REYES FARMS LLC,C,US,MN,02,,1210863E-E666-40D9-BC19-6D22512E4EE4,2015-10-11
0001000332,JABLONSKI AG ENTERPRISES,C,BR,MT,02,,5D32C14D-0C2D-4745-BC5F-6BFAA31DF6FD,2023-03-14
0001000227,BOUDREAU FARMS,C,US,MN,02,,CD4D3DA0-1C10-461A-A9E9-03C583F90F1D,2012-10-16
0001000250,FERREIRA AGRI PARTNERS,C,US,MN,02,,78C74163-22C5-49C8-8BFC-0DDDBD47DC74,2022-02-03
0001000381,LINDQVIST FARMING CO,P,US,MN,02,,1FBB7851-E4F1-4E11-B847-4E78BEC31CBD,2015-06-21
0001000294,QUANDT FAMILY FARMS INC,C,US,WI,02,,3F9CED16-E31D-4DA8-868F-FBB3F2D752B5,2017-05-01
0001000292,GIRARD & SONS,C,US,OH,02,,FB1AB61B-5571-44BA-9D44-4B98148CB9DC,2022-05-04
0001000310,IVANOV ACRES LTD,C,CA,MB,02,,6A9BF320-7691-493B-B464-90613085161A,2010-11-21
0001000442,UNDERHILL C. FAMILY FARMS INC,C,US,KS,02,,39208C0C-18E5-42DB-9751-D3647E5F74BC,2014-07-31
0001000205,WINTERS AG ENTERPRISES,C,US,SD,02,,21C21B2F-5C58-4E4D-850E-A6DB37FA6639,2018-11-28
